[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989215171.7985,279.675903320313,0.00617723818868399,0.000153179706440191,1.20228359622803E-6,1,0.999253354069792,40.0298881530762,1.99529603478272,21.1500003933907,0.000751297264516563,0.000143748148293917,0.25,1.20877567166803E-6,0.000153173418265068,1.31932197639264E-6,279.691711425781,279.691711425781,-0.0265805292874575,0.0389350056648254,46.903964182005,17.0167339630162,112.648742675781,0,0,0,40,275.431793212891,2,4,1,1.89407348632813,53.7634429931641,,,,,,,,,,,,,,,,
,3989215192.233,279.009307861328,-0.012541500851512,,,2,,,,21.0799996295571,,,,,,,279.009307861328,279.009307861328,-0.012541500851512,-0.012541500851512,,,112.632247924805,,,,40,274.780487060547,0,0,0,0.044097900390625,51.3196487426758,,,,,,,,,,,,,,,,
,3989215216.8125,278.201644897461,-0.0219008423155174,0.00015261308278199,1.31382580190037E-6,1,0.999253354069792,40.0298881530762,1.9831166287565,21.0699997842312,0.000743584824280283,0.000145048645721024,0.25,1.75293012883086E-6,0.000152606345006203,1.86374546495514E-6,278.214965820313,278.214965820313,-0.0452992580831051,0.00149757345207036,46.8570664708511,17.0142474116535,112.584625244141,0,0,0,40,273.963562011719,2,4,1,1.89437866210938,53.7634429931641,,,,,,,,,,,,,,,,
,3989215236.8065,277.537292480469,-0.0476391073316336,0.000153931774090237,1.44462651415866E-6,1,0.999253354069792,40.0298881530762,1.98309146323415,21.0699997842312,0.000751168285216744,0.000139924961309454,0.25,4.62054015970028E-7,0.000153925894335845,5.74193563796391E-7,277.554565429687,277.554565429687,-0.0593383088707924,-0.0359399057924747,46.8562848423319,17.015955676509,112.592872619629,0,0,0,40,273.272583007813,2,4,1,1.89224243164062,52.2971649169922,,,,,,,,,,,,,,,,
,3989215256.7895,276.874542236328,-0.0148813277482986,0.000151159469409296,1.47564967855807E-6,1,0.999253354069792,40.0298881530762,1.98309573587453,21.0699997842312,0.000737438090502659,0.000138513819890796,0.25,6.80478501541332E-7,0.000151153497648315,7.90905263915856E-7,276.891235351562,276.891235351562,-0.0452992580831051,0.0155366025865078,46.9524251501973,17.0132399167303,112.573448181152,0,0,0,40,272.596893310547,2,4,1,1.89056396484375,52.2971649169922,,,,,,,,,,,,,,,,
,3989215276.779,276.215469360352,0.0178764518350363,0.00015305908385859,1.3366287343629E-6,1,0.999253354069792,40.0298881530762,1.98314642605062,21.0699997842312,0.0007467487034377,0.00014012223216884,0.25,6.60910692378695E-7,0.000153053024473207,7.73045070744934E-7,276.227783203125,276.227783203125,0.0108569264411926,0.0248959772288799,46.9438272364857,17.01527161057,112.557220458984,0,0,0,40,271.946441650391,2,4,1,1.89422607421875,52.7859268188477,,,,,,,,,,,,,,,,
,3989215296.781,275.549362182617,-0.0172211658209562,0.00015379727250024,1.3379574290921E-6,1,0.999253354069792,40.0298881530762,1.9831395148337,21.0699997842312,0.000750901750290872,0.000137771737752909,0.25,4.40741065562347E-8,0.000153791605633895,1.57097547293002E-7,275.567108154297,275.567108154297,-0.0452992580831051,0.0108569264411926,47.1689362500242,17.0148662840256,112.534873962402,0,0,0,40,271.278930664062,2,4,1,1.89254760742187,54.7409591674805,,,,,,,,,,,,,,,,
,3989215316.7705,274.888534545898,0.0248959772288799,0.000151861496043534,1.3167993467697E-6,1,0.999253354069792,40.0298881530762,1.98318756390938,21.0699997842312,0.000741657431902025,0.000135005631219623,0.25,-1.68814193225787E-7,0.000151856024800782,-5.68847987632829E-8,274.904327392578,274.904327392578,0.0202163010835648,0.0295756533741951,47.0321512591588,17.0153184963891,112.499221801758,0,0,0,40,270.609558105469,2,4,1,1.89208984375,52.7859268188477,,,,,,,,,,,,,,,,
,3989215336.7505,274.228103637695,-0.00552196428179741,0.000152465894112424,1.94585691219608E-6,1,0.999253354069792,40.0298881530762,1.98311803528467,21.0699997842312,0.000745177209414053,0.000132297990059346,0.25,-8.33451468993368E-7,0.000152460859736198,-7.20728467278368E-7,274.244720458984,274.244720458984,-0.0312602296471596,0.0202163010835648,47.1822239348511,17.0151570423494,112.487251281738,0,0,0,40,269.927673339844,2,4,1,1.89239501953125,53.2746849060059,,,,,,,,,,,,,,,,
,3989215356.7045,273.564575195313,-0.0289203794673085,0.000152842250155159,1.35129208963875E-6,1,0.999253354069792,40.0298881530762,1.98312690432916,21.0699997842312,0.00074546560712006,0.000141109082077508,0.25,9.01745578905232E-7,0.00015283588438606,1.01500979194239E-6,273.581085205078,273.581085205078,-0.0359399057924747,-0.0219008531421423,47.0923366551396,17.0163356635539,112.460113525391,0,0,0,40,269.277709960938,2,4,1,1.89178466796875,53.2746849060059,,,,,,,,,,,,,,,,
,3989215376.7175,272.896591186523,-0.0125414896756411,0.000153774520960248,1.44326011626825E-6,1,0.999253354069792,40.0298881530762,1.98315300642781,21.0699997842312,0.000749845081472766,0.000142937598639584,0.25,1.1047599650879E-6,0.000153767933877609,1.21904095056387E-6,272.909545898438,272.909545898438,-0.0546586327254772,0.0295756533741951,47.1806606778127,17.0168108209999,112.44548034668,0,0,0,40,268.61328125,2,4,1,1.89193725585938,53.2746849060059,,,,,,,,,,,,,,,,
,3989215396.677,272.239730834961,-0.00786181353032589,0.00015286645668385,1.25896728263344E-6,1,0.999253354069792,40.0298881530762,1.98310168422824,21.0699997842312,0.000745941310415278,0.000139125143326972,0.25,4.90691115748325E-7,0.000152860325928614,6.04647681574547E-7,272.25537109375,272.25537109375,-0.0312602296471596,0.0155366025865078,46.9305395516588,17.0137780298921,112.422332763672,0,0,0,40,267.947021484375,2,4,1,1.90383911132813,53.7634429931641,,,,,,,,,,,,,,,,
,3989215416.638,271.577117919922,0.010856926208362,0.000153430512134807,1.91857004408393E-6,1,0.999253354069792,40.0298881530762,1.9831063449237,21.0699997842312,0.000748816418948954,0.000138977455552283,0.25,3.56721558678657E-7,0.000153424425334088,4.71437253387621E-7,271.594329833984,271.594329833984,0.00617724983021617,0.0155366025865078,47.0446573154665,17.015795278511,112.396263122559,0,0,0,40,267.28271484375,2,4,1,1.893310546875,53.7634429931641,,,,,,,,,,,,,,,,
,3989215436.6625,270.9130859375,0.0178764518350363,0.000150602343931283,1.22139572272685E-6,1,0.999253354069792,40.0298881530762,1.98312783266345,21.0699997842312,0.000734682362626352,0.000138266397601624,0.25,7.2856620914519E-7,0.000150596051157032,8.4148275111873E-7,270.926391601562,270.926391601562,0.0108569264411926,0.0248959772288799,47.0470022010242,17.0158466110861,112.372848510742,0,0,0,40,266.613647460938,2,4,1,1.89376831054687,53.7634429931641,,,,,,,,,,,,,,,,
,3989215456.6335,270.254928588867,0.0178764514857903,0.000153483999830407,1.60406004710513E-6,1,0.999253354069792,40.0298881530762,1.98313351207232,21.0699997842312,0.000748032294635549,0.000144785485328288,0.25,1.5354142704923E-6,0.00015347695442685,1.65079580382282E-6,270.269744873047,270.269744873047,0.00149757345207036,0.0342553295195103,47.1361078522165,17.0168535299963,112.364601135254,0,0,0,40,265.948699951172,2,4,1,1.89254760742187,54.2522010803223,,,,,,,,,,,,,,,,
,3989215476.6265,269.591506958008,-0.0312602296471596,0.000152265965333723,1.45675511441586E-6,1,0.999253354069792,40.0298881530762,1.98314746516305,21.0699997842312,0.000743277580290219,0.000137214323262556,0.25,2.07399737894625E-7,0.000152259930549266,3.22252874593459E-7,269.608917236328,269.608917236328,-0.0312602296471596,-0.0312602296471596,47.4151492335819,17.016346561321,112.347839355469,0,0,0,40,265.291229248047,2,4,1,1.89117431640625,53.7634429931641,,,,,,,,,,,,,,,,
,3989215510.941,268.463439941406,-0.0312602296471596,,,2,,,,21.0299997144938,,,,,,,268.463439941406,268.463439941406,-0.0312602296471596,-0.0312602296471596,,,112.29808807373,,,,40,264.161468505859,0,0,0,0.045928955078125,51.3196487426758,,,,,,,,,,,,,,,,
,3989215521.738,268.097320556641,0.00617723818868399,0.000152680682886251,1.22143930220495E-6,1,0.999253354069792,40.0298881530762,1.99528045548885,21.0200008004904,0.000750302277214516,0.000135302011885525,0.25,-4.24792297629281E-7,0.000152675032108944,-3.08834397331188E-7,268.106262207031,268.106262207031,-0.0265805292874575,0.0389350056648254,46.7577996489088,17.0163249457385,112.278671264648,0,0,0,40,263.834777832031,2,4,1,1.8951416015625,53.2746849060059,,,,,,,,,,,,,,,,
,3989215541.5465,267.452835083008,-0.0289203794673085,0.000152610310988151,1.38665533350245E-6,1,0.999253354069792,40.0298881530762,1.99529625230732,21.0200008004904,0.000749159809428782,0.000139619619322956,0.25,4.66601658820816E-7,0.000152603950520566,5.82804822293624E-7,267.4697265625,267.4697265625,-0.0312602296471596,-0.0265805292874575,46.7335691648126,17.0172690333057,112.258979797363,0,0,0,40,263.13671875,2,4,1,1.89453125,52.2971649169922,,,,,,,,,,,,,,,,
,3989215561.565,266.785736083984,-0.0219008652493358,0.000151644921917964,1.37933962614284E-6,1,0.999253354069792,40.0298881530762,1.99523041417595,21.0200008004904,0.000743965147857114,0.000141087388320785,0.25,9.42880052013339E-7,0.000151638198773669,1.05867409099063E-6,266.799346923828,266.799346923828,-0.0312602296471596,-0.012541500851512,46.9086539531203,17.0170923001986,112.239295959473,0,0,0,40,262.465667724609,2,4,1,1.895751953125,53.7634429931641,,,,,,,,,,,,,,,,
,3989215581.5745,266.125473022461,0.0436146929860115,0.000151992279011376,1.4762984798257E-6,1,0.999253354069792,40.0298881530762,1.99520768297923,21.0200008004904,0.000745893915372566,0.000140136736368452,0.25,6.85666026973233E-7,0.00015198570121306,8.02079549906372E-7,266.138732910156,266.138732910156,0.0342553295195103,0.0529740564525127,47.3182272971973,17.0197551702208,112.228652954102,0,0,0,40,261.791351318359,2,4,1,1.89590454101562,53.7634429931641,,,,,,,,,,,,,,,,
,3989215601.6015,265.454727172852,-0.0336000677198172,0.000152051773904595,1.34016089856186E-6,1,0.999253354069792,40.0298881530762,1.9952090724976,21.0200008004904,0.000745548043141858,0.000143674792539866,0.25,1.39476285175372E-6,0.000152044610562774,1.5115450273791E-6,265.472320556641,265.472320556641,-0.0359399057924747,-0.0312602296471596,46.992288204678,17.0187978147729,112.20044708252,0,0,0,40,261.123352050781,2,4,1,1.89559936523438,52.7859268188477,,,,,,,,,,,,,,,,
,3989215621.485,264.800109863281,0.0295756533741951,0.000152108515870347,1.4509572544315E-6,1,0.999253354069792,40.0298881530762,1.99518977984491,21.0200008004904,0.00074560116898112,0.000144916295891683,0.25,1.63708114589977E-6,0.000152101124194291,1.75424201369652E-6,264.817657470703,264.817657470703,0.0248959772288799,0.0342553295195103,47.0477838295434,17.0198767462215,112.181823730469,0,0,0,40,260.460052490234,2,4,1,1.89788818359375,54.2522010803223,,,,,,,,,,,,,,,,
,3989215641.554,264.131042480469,0.0225561279803514,0.000152176848926634,1.49780233054692E-6,1,0.999253354069792,40.0298881530762,1.99518323371874,21.0200008004904,0.000746169772851044,0.000143691563086107,0.25,1.37494504159854E-6,0.000152169616038685,1.4925236889603E-6,264.143310546875,264.143310546875,0.0155366025865078,0.0295756533741951,47.005575889505,17.0212625266429,112.160545349121,0,0,0,40,259.794952392578,2,4,1,1.89453125,54.2522010803223,,,,,,,,,,,,,,,,
,3989215661.4905,263.468078613281,0.0155366135295481,0.000152361454847084,1.07837366559455E-6,1,0.999253354069792,40.0298881530762,1.99519235357084,21.0200008004904,0.000746900648439431,0.000144834846583892,0.25,1.57342447354924E-6,0.000152354020095751,1.69149140493547E-6,263.481018066406,263.481018066406,0.00617724983021617,0.0248959772288799,46.7882831611588,17.0187263871257,112.124092102051,0,0,0,40,259.128326416016,2,4,1,1.8951416015625,55.2297172546387,,,,,,,,,,,,,,,,
,3989215681.5295,262.802505493164,-0.0265805298695341,0.000151717525049739,1.18414394527521E-6,1,0.999253354069792,40.0298881530762,1.99518151445534,21.0200008004904,0.000745356676276137,0.000135397686811956,0.25,-2.30256735777175E-7,0.000151711477957156,-1.12259584815586E-7,262.819732666016,262.819732666016,-0.0499789342284203,-0.00318212551064789,47.0313696306396,17.0202358154399,112.080192565918,0,0,0,40,258.464416503906,2,4,1,1.89620971679687,54.2522010803223,,,,,,,,,,,,,,,,
,3989215701.462,262.144546508789,-0.00552196335047483,0.000152636498155687,1.26283842787873E-6,1,0.999253354069792,40.0298881530762,1.99522682700325,21.0200008004904,0.000748687899278999,0.000142769383430158,0.25,1.1013041155737E-6,0.000152629337535819,1.22031687282569E-6,262.159729003906,262.159729003906,-0.0219008531421423,0.0108569264411926,46.9258497805434,17.0209312032535,112.077003479004,0,0,0,40,257.794464111328,2,4,1,1.89849853515625,55.2297172546387,,,,,,,,,,,,,,,,
,3989215721.502,261.476654052734,0.0225561391562223,0.000152841773192087,1.59533170987362E-6,1,0.999253354069792,40.0298881530762,1.99524656083572,21.0200008004904,0.000750906127971883,0.000136389809207815,0.25,-2.35828423521263E-7,0.000152835608968257,-1.16236575595496E-7,261.493804931641,261.493804931641,0.0202163010835648,0.0248959772288799,47.147832280005,17.0203030609975,112.05199432373,0,0,0,40,257.132141113281,2,4,1,1.90719604492187,54.2522010803223,,,,,,,,,,,,,,,,
,3989215741.363,260.818603515625,-0.0172211658209562,0.000151339135409733,1.210252727204E-6,1,0.999253354069792,40.0298881530762,1.99519218769478,21.0200008004904,0.000741959106809274,0.000143475901791556,0.25,1.4826547060948E-6,0.000151331647530951,1.60135594129269E-6,260.829803466797,260.829803466797,-0.0546586327254772,0.0202163010835648,47.1353262236973,17.0195763306836,112.030708312988,0,0,0,40,256.465026855469,2,4,1,1.89529418945313,52.2971649169922,,,,,,,,,,,,,,,,
,3989215761.4545,260.150421142578,0.0272358041256666,0.000151254010760008,7.60858121032262E-7,1,0.999253354069792,40.0298881530762,1.9952457745593,21.0200008004904,0.000742176934766746,0.000140036986937307,0.25,7.96967058037748E-7,0.000151247023664581,9.15994035197417E-7,260.167358398438,260.167358398438,0.0155366025865078,0.0389350056648254,47.2236502463704,17.020252692259,112.007301330566,0,0,0,40,255.799880981445,2,4,1,1.895751953125,54.2522010803223,,,,,,,,,,,,,,,,
,3989215781.3985,259.492050170898,0.0108569264411926,0.000152740374662651,1.000172128428E-6,1,0.999253354069792,40.0298881530762,1.99519982414982,21.0200008004904,0.000749621748039909,0.000140490553383873,0.25,6.17246349260978E-7,0.00015273342597686,7.37815018279539E-7,259.504241943359,259.504241943359,0.0108569264411926,0.0108569264411926,47.1642464789088,17.0190062001656,111.995590209961,0,0,0,40,255.135498046875,2,4,1,1.89559936523438,55.2297172546387,,,,,,,,,,,,,,,,
,3989215801.4305,258.824234008789,-0.0102016512537375,0.000151106457702907,1.05150705510669E-6,1,0.999253354069792,40.0298881530762,1.99521321591489,21.0200008004904,0.000740113263931601,0.000147142739215218,0.25,2.27050645045231E-6,0.000151098227728776,2.39008215364779E-6,258.839721679687,258.839721679687,-0.0172211769968271,-0.00318212551064789,47.1837871918896,17.020929135127,111.962867736816,0,0,0,40,254.469436645508,2,4,1,1.895751953125,54.2522010803223,,,,,,,,,,,,,,,,
,3989215828.829,257.924926757813,-0.0219008531421423,,,2,,,,20.9799997994304,,,,,,,257.924926757813,257.924926757813,-0.0219008531421423,-0.0219008531421423,,,111.926681518555,,,,40,253.572494506836,0,0,0,0.041351318359375,51.808406829834,,,,,,,,,,,,,,,,
,3989215846.3015,257.343612670898,-0.0172211769968271,0.000152034433466867,1.52514821966983E-6,1,0.999253354069792,40.0298881530762,1.98311018362333,20.9699999541044,0.000741818524907975,0.000138704589696681,0.25,5.49134893306803E-7,0.000152027434768015,6.70345994563179E-7,257.358703613281,257.358703613281,-0.0172211769968271,-0.0172211769968271,46.8062606171011,17.0152984996531,111.906463623047,0,0,0,40,252.993621826172,2,4,1,1.89376831054687,53.2746849060059,,,,,,,,,,,,,,,,
,3989215866.3125,256.68278503418,0.00149756204336882,0.000150833766758563,1.58262800036664E-6,1,0.999253354069792,40.0298881530762,1.98289631426033,20.9699999541044,0.000734300737672943,0.000146228090826715,0.25,2.31283710647283E-6,0.000150825367596424,2.43338381411876E-6,256.699432373047,256.699432373047,-0.0172211769968271,0.0202163010835648,46.7648343055819,17.0171284155236,111.895820617676,0,0,0,40,252.314514160156,2,4,1,1.89208984375,53.7634429931641,,,,,,,,,,,,,,,,
,3989215886.363,256.018005371094,0.010856925859116,0.00015160780141653,1.39561614134598E-6,1,0.999253354069792,40.0298881530762,1.98282293682841,20.9699999541044,0.000739478579007407,0.000139134590323393,0.25,7.18663750363336E-7,0.000151600600985067,8.40274613485894E-7,256.035400390625,256.035400390625,-0.00318212551064789,0.0248959772288799,46.9094355816396,17.0218643404589,111.868156433105,0,0,0,40,251.640335083008,2,4,1,1.89453125,53.7634429931641,,,,,,,,,,,,,,,,
,3989215906.352,255.353729248047,0.0085170881357044,0.000153153143954493,1.06775209929386E-6,1,0.999253354069792,40.0298881530762,1.98281301304339,20.9699999541044,0.000747066187675258,0.000140257779464325,0.25,6.65324117129776E-7,0.000153145875384496,7.88558748673529E-7,255.371139526367,255.371139526367,0.00617724983021617,0.0108569264411926,47.1767525352165,17.022998664377,111.856979370117,0,0,0,40,250.974548339844,2,4,1,1.89529418945313,54.7409591674805,,,,,,,,,,,,,,,,
,3989215926.344,254.687461853027,-0.0102016404271126,0.000152375529739545,1.24143395902894E-6,1,0.999253354069792,40.0298881530762,1.98274359367684,20.9699999541044,0.000743476390338698,0.000138292080438942,0.25,4.05752379788153E-7,0.000152368461205452,5.28755556847223E-7,254.703491210938,254.703491210938,-0.0406195819377899,0.0202163010835648,46.9883800620819,17.0253187224782,111.741516113281,0,0,0,40,250.305862426758,2,4,1,1.89285278320313,54.2522010803223,,,,,,,,,,,,,,,,
,3989215946.3205,254.020874023438,-0.0382797438651323,0.000151745498315017,1.41480860618141E-6,1,0.999253354069792,40.0298881530762,1.9826911266222,20.9699999541044,0.000739982145530189,0.000139904415799561,0.25,8.51856706917782E-7,0.000151738053067794,9.74715154746249E-7,254.0361328125,254.0361328125,-0.0452992580831051,-0.0312602296471596,47.0454389439857,17.0267089262638,111.825057983398,0,0,0,40,249.640396118164,2,4,1,1.89407348632813,54.7409591674805,,,,,,,,,,,,,,,,
,3989215966.2735,253.359603881836,0.00149754993617535,0.000152750139402247,1.45336878621278E-6,1,0.999253354069792,40.0298881530762,1.98267262914683,20.9699999541044,0.000745579864209282,0.000136979102067284,0.25,6.83600246264344E-8,0.000152743241216706,1.92452548455538E-7,253.376815795898,253.376815795898,-0.0312602296471596,0.0342553295195103,47.2158339611781,17.0275751851611,111.806434631348,0,0,0,40,248.974670410156,2,4,1,1.8951416015625,54.2522010803223,,,,,,,,,,,,,,,,
,3989215986.2635,252.69221496582,0.00383741164114326,0.000152240266812818,1.3851488714924E-6,1,0.999253354069792,40.0298881530762,1.98253548311025,20.9699999541044,0.000742651378839534,0.000138638518385835,0.25,5.03270914769979E-7,0.000152232993633554,6.2731967622964E-7,252.704620361328,252.704620361328,0.00149757345207036,0.00617724983021617,47.1869137059665,17.0301276303983,111.759071350098,0,0,0,40,248.310134887695,2,4,1,1.89651489257813,54.7409591674805,,,,,,,,,,,,,,,,
,3989216006.2395,252.027488708496,0.0085170881357044,0.000152420584534367,9.60154712386159E-7,1,0.999253354069792,40.0298881530762,1.98255863692103,20.9699999541044,0.000742833310099216,0.000142656142307518,0.25,1.29260759499588E-6,0.000152412613134174,1.41715861843783E-6,252.040222167969,252.040222167969,0.00617724983021617,0.0108569264411926,46.9461721220434,17.0305712324022,111.708793640137,0,0,0,40,247.661773681641,2,4,1,1.89285278320313,54.7409591674805,,,,,,,,,,,,,,,,
,3989216026.253,251.36750793457,0.0272358153015375,0.000153310351415488,9.04558661473217E-7,1,0.999253354069792,40.0298881530762,1.98255586694865,20.9699999541044,0.000747346735173627,0.000142515653290037,0.25,1.1004186346183E-6,0.000153302450130665,1.2260984910134E-6,251.383453369141,251.383453369141,0.0202163010835648,0.0342553295195103,47.1892585915242,17.0287923872316,111.726615905762,0,0,0,40,246.977416992187,2,4,1,1.89544677734375,55.7184753417969,,,,,,,,,,,,,,,,
,3989216046.2325,250.701774597168,-0.0102016404271126,0.000151360709467343,1.5984683446976E-6,1,0.999253354069792,40.0298881530762,1.98270006841908,20.9699999541044,0.000737969076260806,0.000140307400967669,0.25,1.00290200780489E-6,0.000151352930515279,1.1273808039656E-6,250.714385986328,250.714385986328,-0.0406195819377899,0.0202163010835648,46.9961963472742,17.0280114762175,111.714111328125,0,0,0,40,246.313507080078,2,4,1,1.8927001953125,54.7409591674805,,,,,,,,,,,,,,,,
,3989216066.1975,250.038108825684,-0.00318212551064789,0.000151265018812042,1.43331949212749E-6,1,0.999253354069792,40.0298881530762,1.9825843031705,20.9699999541044,0.000737624265763982,0.00013931678267371,0.25,8.18740100935037E-7,0.00015125734935952,9.43542918120218E-7,250.053192138672,250.053192138672,-0.00318212551064789,-0.00318212551064789,47.4534490310243,17.0284992530477,111.692031860352,0,0,0,40,245.662399291992,2,4,1,1.89376831054687,55.7184753417969,,,,,,,,,,,,,,,,
,3989216086.2105,249.374183654785,-0.0172211769968271,0.000151049266471481,1.54300445238652E-6,1,0.999253354069792,40.0298881530762,1.98258430039982,20.9699999541044,0.000736826445269579,0.000137729431263994,0.25,5.32697473886997E-7,0.00015104179703994,6.57731740959401E-7,249.386840820313,249.386840820313,-0.0172211769968271,-0.0172211769968271,47.1368894807358,17.029545967893,111.665161132813,0,0,0,40,244.999694824219,2,4,1,1.89437866210938,55.2297172546387,,,,,,,,,,,,,,,,
,3989216106.1625,248.709999084473,-0.0219008531421423,0.000150927359939408,1.13000835361828E-6,1,0.999253354069792,40.0298881530762,1.98255780827191,20.9699999541044,0.000735422484220271,0.000141978701130154,0.25,1.42556480610276E-6,0.000150919108157107,1.55085480389962E-6,248.721801757813,248.721801757813,-0.0219008531421423,-0.0219008531421423,47.3111926405242,17.0306812575858,111.636161804199,0,0,0,40,244.330490112305,2,4,1,1.89483642578125,54.7409591674805,,,,,,,,,,,,,,,,
,3989216126.076,248.050308227539,-0.0125414784997702,0.000151256808637538,1.42716944604066E-6,1,0.999253354069792,40.0298881530762,1.98256539581208,20.9699999541044,0.000737903673849717,0.000137523822560014,0.25,4.52017254235614E-7,0.000151249303614646,5.78025497076327E-7,248.067642211914,248.067642211914,-0.0452992580831051,0.0202163010835648,47.3174456686781,17.0295385578516,111.630302429199,0,0,0,40,243.662780761719,2,4,1,1.89498901367187,55.2297172546387,,,,,,,,,,,,,,,,
,3989216146.569,247.376495361328,0.0202163010835648,,,2,,,,20.9500000366569,,,,,,,247.376495361328,247.376495361328,0.0202163010835648,0.0202163010835648,,,111.595184326172,,,,40,242.999557495117,0,0,0,0.03997802734375,52.2971649169922,,,,,,,,,,,,,,,,
,3989216171.054,246.561218261719,-0.0499789454042912,0.000150442477540297,1.32090439030961E-6,1,0.999253354069792,40.0298881530762,1.98263609713433,20.9400001913309,0.000734041517700254,0.00013632099757404,0.25,3.52992169279012E-7,0.000150434988215891,4.79231193656918E-7,246.573913574219,246.573913574219,-0.0546586327254772,-0.0452992580831051,47.2721112145627,17.0238452367038,111.568054199219,0,0,0,40,242.184509277344,2,4,1,1.89224243164062,52.7859268188477,,,,,,,,,,,,,,,,
,3989216191.108,245.899719238281,-0.0219008531421423,0.000151262286931756,1.38697539481188E-6,1,0.999253354069792,40.0298881530762,1.98264896156061,20.9400001913309,0.000737678240205682,0.000139070958966944,0.25,7.6551792809527E-7,0.000151254363410199,8.92833118336272E-7,245.912384033203,245.912384033203,-0.0265805292874575,-0.0172211769968271,47.4643918302935,17.0238827274688,111.533996582031,0,0,0,40,241.508605957031,2,4,1,1.89620971679687,53.7634429931641,,,,,,,,,,,,,,,,
,3989216211.0785,245.235092163086,0.0272358153015375,0.000151669388003794,1.67177887702547E-6,1,0.999253354069792,40.0298881530762,1.98269405558798,20.9400001913309,0.000739184470339532,0.000142150216720404,0.25,1.3206744369734E-6,0.00015166092636991,1.44871889370138E-6,245.248306274414,245.248306274414,0.0202163010835648,0.0342553295195103,47.3666882653896,17.0261029525727,111.504997253418,0,0,0,40,240.839294433594,2,4,1,1.8951416015625,54.7409591674805,,,,,,,,,,,,,,,,
,3989216231.0805,244.56706237793,-0.0148813165724278,0.00015263779303283,1.4053566218646E-6,1,0.999253354069792,40.0298881530762,1.98261802053495,20.9400001913309,0.000743133836592106,0.000147102306770996,0.25,2.1583581399563E-6,0.000152628522466971,2.28760028695918E-6,244.584381103516,244.584381103516,-0.0499789342284203,0.0202163010835648,46.9711842346588,17.026939777865,111.474136352539,0,0,0,40,240.169555664062,2,4,1,1.89605712890625,55.2297172546387,,,,,,,,,,,,,,,,
,3989216251.03,243.900276184082,-0.0265805296367034,0.00015205368344829,1.15281992668962E-6,1,0.999253354069792,40.0298881530762,1.98262100328747,20.9400001913309,0.000741645568985851,0.000139148761365661,0.25,6.3556530335562E-7,0.000152045681332322,7.64807674130682E-7,243.917373657227,243.917373657227,-0.0546586327254772,0.00149757345207036,47.2674214434473,17.0253623132294,111.433433532715,0,0,0,40,239.503051757813,2,4,1,1.89254760742187,55.2297172546387,,,,,,,,,,,,,,,,
,3989216271.0245,243.236114501953,0.0131967635825276,0.000150249163722669,1.26725140838721E-6,1,0.999253354069792,40.0298881530762,1.98262777584987,20.9400001913309,0.000732604357649543,0.00013881701871434,0.25,8.97865699847615E-7,0.000150240976273648,1.02597782897375E-6,243.253799438477,243.253799438477,-0.0219008531421423,0.0482943803071976,47.2166155896973,17.0259779286057,111.424919128418,0,0,0,40,238.837936401367,2,4,1,1.89498901367187,55.2297172546387,,,,,,,,,,,,,,,,
