[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3984205985.735,04/01/2026,11:50 am
BYAPP,ACMS II,1.0,1.2
INFO,VersaLab ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII302,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,wf282,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,114,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3984269517.50166,370.701265869141,-0.00982733757700771,0.00160240467650689,1.0112938996224E-6,1.12810287396362,0.0251739216360689,0.0001603350867834,1.01189105059868E-7,0.000160304009954834,3.15665111165908E-6,8.10318618688938E-10,8.75068340361577E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000169777771170191,3.91647770893622E-6,,,4.35608157545175E-7,1.88811218322371E-5,5,0.00504233548417687,186.284408569336,0.101093584178935,,,367.808441162109,370.644409179687,370.744293212891,-0.0168468579649925,-0.0028078171890229,,6,4,1,0,27.4429996560812,1,,,33.7243423461914,41.055721282959,,,,,,,,,,,,,,,,
,3984269555.65736,370.777839397562,0.00655155815184116,0.001584756668552,5.08569124005914E-7,1.26668448540597,0.0038003414283839,0.000158598255858165,5.08962528135948E-8,0.000158559499553587,3.50597526633306E-6,5.48377021794687E-10,3.22003319561425E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000167150606738914,6.37432422635341E-6,,,4.01673850092266E-6,0.000101626370451413,5,0.0051842681132257,206.448165893555,0.293096557110589,,,366.483337402344,370.741638183594,370.804565429687,0.00655155815184116,0.00655155815184116,,6,4,1,0,27.4429996560812,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984269600.93142,370.777567683039,-0.000467968173325062,0.00157821893442177,3.09446244135953E-7,1.06298783766137,0.00753502170156684,0.000157976604378758,3.09749590631218E-8,0.000157949417356164,2.93071457004396E-6,6.60365673820732E-9,8.17116252244613E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000160464647201069,7.79984306840162E-6,,,2.96852063002007E-5,0.000534472492290661,5,0.0128298588097096,247.177764892578,1.35889621183338,,,365.1865234375,370.743225097656,370.806884765625,-0.0168468579649925,0.0159109216183424,,6,4,1,0,27.4429996560812,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984269667.69165,370.568403390738,0.00421171402558684,0.0015873793093172,1.44236600424918E-7,1.02699936762165,0.00356927641470123,0.000158832163003219,1.44322224028327E-8,0.000158806648218151,2.8468378944989E-6,1.75969683085791E-8,2.06526162974519E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000160036828375897,6.89266356552618E-6,,,0.000148346893183771,0.00298059801571071,5,0.28867119550705,15.0379543304443,5.28776680148729,,,364.339813232422,370.497589111328,370.630798339844,-0.00748749356716871,0.0159109216183424,,6,4,1,0,27.4429996560812,1,,,36.1681327819824,40.0782012939453,,,,,,,,,,,,,,,,
,3984272145.24807,380.298187255859,-0.0121671697124839,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,27.6129995535612,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 13.6399995535612 mm,3984272159.81077,380.376525256099,0.0299499677494168,0.00163324098073158,3.36009878575155E-5,1.03169344324123,0.950327354506907,0.000163419555605858,3.36206265234259E-6,0.000163393063384741,2.94244662928546E-6,5.75556096148857E-9,4.37077728424943E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000173144491650587,3.23762616509358E-6,,,5.76235521521085E-8,3.51031997070095E-6,5,0.0144548714160919,194.569458007813,0.0791213693319522,,,379.257263183594,380.301818847656,380.429138183594,0.0252702850848436,0.03462965041399,,1,4,1,0,27.6129995535612,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984272191.11538,380.485227623764,0.00655155815184116,0.00161941236096201,1.63280524050729E-6,1.048420296254,0.0488488833473159,0.000162036859502287,1.63376938282419E-7,0.000162009732782668,2.96484755968899E-6,1.6058521206413E-9,1.06327102404269E-9,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000171587357560679,3.70976974376431E-6,,,4.14338657606095E-7,1.90858158930496E-5,5,0.00482567632570863,187.199813842773,0.1034859413994,,,378.379028320313,380.434204101562,380.520935058594,-0.0215265341103077,0.03462965041399,,1,4,1,0,27.6129995535612,1,,,36.1681327819824,40.0782012939453,,,,,,,,,,,,,,,,
,3984272229.23833,380.554966367524,0.020590603351593,0.0016030549320958,5.06928776724341E-7,1.19037872124823,0.011402115950877,0.000160429497676464,5.07320911962173E-8,0.000160394874759719,3.33284796178657E-6,1.95129488666409E-9,2.60615060794671E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.00016911623604035,6.18647396585575E-6,,,3.90610870226737E-6,0.00010280081005476,5,0.00507375597953796,205.729431152344,0.292294657439969,,,377.284881591797,380.522918701172,380.580444335937,0.0159109216183424,0.0252702850848436,,2,4,1,0,27.6129995535612,1,,,36.1681327819824,40.5669593811035,,,,,,,,,,,,,,,,
,3984272273.81502,380.563800708668,-0.0145070138387382,0.00159720126518052,2.88467268050177E-7,0.993413228203062,0.00703204114903612,0.00015987669827008,2.88750049103171E-8,0.000159852667985833,2.77185633704213E-6,6.25698769072633E-9,7.53753131598989E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000162476152775467,7.74495139390554E-6,,,2.94178212243423E-5,0.000541067449375987,5,0.0120380474254489,248.979278564453,1.36949474529253,,,376.220458984375,380.539276123047,380.580993652344,-0.0215265341103077,-0.00748749356716871,,2,4,1,0,27.6129995535612,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984272341.28499,380.412043057955,0.0088914018124342,0.00160578643701697,1.52940701238806E-7,0.956533982874819,0.00399576205997868,0.000160673968481009,1.53031491883547E-8,0.00016065157812594,2.68227386397381E-6,2.00761774437131E-8,2.061472001084E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000161945416989951,6.83645141807588E-6,,,0.000149136601976352,0.00301576073979959,5,0.299349337816238,14.8077087402344,5.38372839019606,,,375.272644042969,380.356048583984,380.457427978516,0.00655155815184116,0.0112312454730272,,5,4,1,0,27.6129995535612,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984274368.97898,389.462646484375,0.0205905977636576,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,27.7630002300739,2,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 13.7900002300739 mm,3984274383.78966,389.363308105469,0.0322898039594293,0.00162568243203768,3.26689850814066E-5,0.986244920691435,0.824890298622534,0.0001626632589643,3.26880790225242E-6,0.000162639161405733,2.79982037403307E-6,4.95104182007013E-9,4.96927668585483E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000172345763396867,3.08481802565677E-6,,,5.27161603258719E-8,3.48825381024653E-6,5,0.0150036625564098,189.424453735352,0.0851356676184152,,,388.167236328125,389.273254394531,389.4501953125,0.00655155815184116,0.0580280497670174,,2,4,1,0,27.7630002300739,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984274415.84201,389.187987658442,-0.0285460645100102,0.00163578703779066,1.33864011774456E-6,1.00231769435625,0.0416454158456728,0.000163675294080558,1.33943056081309E-7,0.000163650249856058,2.86314763969609E-6,1.38620867139998E-9,7.53537192040252E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000173326802293406,3.60145707238331E-6,,,3.95264791563932E-7,1.92646834875632E-5,5,0.00480071781203151,190.360504150391,0.106265883460663,,,389.444061279297,389.11865234375,389.254333496094,-0.0542843118309975,-0.0028078171890229,,2,4,1,0,27.7630002300739,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984274453.59892,389.044371506263,0.00421171355992556,0.00161808871031252,3.08900187612041E-7,1.12411602711862,0.00480309826425827,0.000161934038437481,3.09139137646242E-8,0.000161902873142994,3.17686523402435E-6,8.05000484483212E-10,1.81190488342854E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000170726739358385,6.02352384735509E-6,,,3.78995508754087E-6,0.000103707803646103,5,0.00507934717461467,205.482040405273,0.295622564276157,,,390.962890625,388.983062744141,389.115142822266,-0.0215265341103077,0.0299499612301588,,2,4,1,0,27.7630002300739,1,,,35.6793746948242,41.055721282959,,,,,,,,,,,,,,,,
,3984274498.49181,388.946759610563,-0.000467962119728327,0.00161231299293949,2.6708709181589E-7,0.937930572428458,0.00686898881715012,0.000161389352430785,2.6734891413485E-8,0.000161367728666206,2.64182193531988E-6,6.21817397387036E-9,6.60430411509806E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000164068152572344,7.69065744768422E-6,,,2.94576439046068E-5,0.000546253402717412,5,0.0116135003045201,249.749221801758,1.36672809861643,,,392.551300048828,388.916473388672,388.982299804687,-0.0121671697124839,0.0112312454730272,,2,4,1,0,27.7630002300739,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984274565.52543,388.987231327937,0.0159109216183424,0.00162082358102708,1.66305653700241E-7,0.902648298947141,0.00394333853444193,0.000162178575536486,1.66404378221584E-8,0.000162158450050579,2.55488556252708E-6,1.98240288532839E-8,2.42107037352176E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000163496229555827,6.78796051868636E-6,,,0.000149687614793947,0.00304418668383732,5,0.306671380996704,14.8788928985596,5.40938917965589,,,393.744140625,388.945953369141,389.030364990234,0.0112312454730272,0.0205905977636576,,2,4,1,0,27.7630002300739,1,,,34.7018585205078,39.5894432067871,,,,,,,,,,,,,,,,
,3984275770.11918,400.104370117188,0.0252702850848436,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,28.0329999576807,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 14.0599999576807 mm,3984275784.64415,400.194534301758,0.00889139028731734,0.00166469391098843,3.31436950197905E-5,1.04846425046154,0.872432460006398,0.000166566686951273,3.3163066413164E-6,0.000166538799551533,3.04785922536715E-6,5.37585923400362E-9,4.65741048421888E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000176478059147246,3.34972520722029E-6,,,4.93905787379845E-8,3.57006581452879E-6,5,0.011846617795527,201.924621582031,0.0800569261986488,,,399.753112792969,400.112945556641,400.248443603516,-0.0028078171890229,0.0205905977636576,,1,4,1,0,28.0329999576807,1,,,37.1456527709961,39.1006851196289,,,,,,,,,,,,,,,,
,3984275816.21577,400.306224589445,-0.00748748797923326,0.00165932144505535,1.34061892418618E-6,0.940098719919635,0.0379079449127488,0.000166030124471721,1.34141053570456E-7,0.000166007775949431,2.72406982634871E-6,1.27621898460048E-9,9.32147287760517E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.00017582541439441,3.45778764834344E-6,,,3.81948495942197E-7,1.9545656414266E-5,5,0.00450732605531812,192.309265136719,0.106239153471643,,,398.816558837891,400.246520996094,400.346740722656,-0.0355655737221241,0.0205905977636576,,1,4,1,0,28.0329999576807,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984275853.65703,400.378922526042,0.00187186989933252,0.00164268724476052,3.28515462166097E-7,1.06534962516493,0.0048671841529157,0.000164395794704254,3.28769585614603E-8,0.000164367377114142,3.05657603548714E-6,8.27587075985947E-10,1.93998204560483E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000173341294187015,5.9196636925618E-6,,,3.73892714833346E-6,0.000105315706605325,5,0.00461191032081842,205.25080871582,0.300019693876286,,,397.734436035156,400.333953857422,400.41259765625,-0.0262062214314938,0.0299499612301588,,1,4,1,0,28.0329999576807,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984275898.38319,400.39767084895,0.018250759691,0.0016360319105077,3.9997274243852E-7,0.877652574612616,0.00890972269416464,0.000163763569325058,4.00364830989988E-8,0.000163744357049569,2.50842032093184E-6,8.07608971242739E-9,1.0925078311089E-8,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000166526870120008,7.65311794295587E-6,,,2.93113835141412E-5,0.000554399317479692,5,0.010053152218461,254.939651489258,1.38364836729143,,,396.633880615234,400.373474121094,400.41357421875,0.0159109216183424,0.0205905977636576,,1,4,1,0,28.0329999576807,1,,,36.1681327819824,37.6344108581543,,,,,,,,,,,,,,,,
,3984275965.20634,400.26787684514,0.0229304479435086,0.00164593123851555,2.02727888665849E-7,0.863513451294028,0.00506825245979908,0.000164690831758694,2.02848234627192E-8,0.000164672128203903,2.48198673804272E-6,2.6040444150249E-8,2.78329970675415E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000166054263243791,6.81016127309383E-6,,,0.000151629125866748,0.00308899965602905,5,0.323616206645966,14.2347097396851,5.45843917357111,,,395.810699462891,400.217346191406,400.303985595703,0.0112312454730272,0.03462965041399,,1,4,1,0,28.0329999576807,1,,,36.6568908691406,40.5669593811035,,,,,,,,,,,,,,,,
